c1_hh_memb_age,age0_4,age_5_17,age18_59,age60_above,c2_hh_memb_sex,c3_hh_member_description,c4_hh_member_description_other,c5_hh_memb_income,_index,_parent_table_name,_parent_index,_submission__id,_submission__uuid,_submission__submission_time,_submission__validation_status,r3_current_settlement,adm4NameLat,adm2NameLat,adm1NameLat,strata,stratum weight
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,299,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,255,114107203,c81d8c48-fc0c-423f-8471-347671d00499,2020-07-31T13:42:38,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2100,300,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,262,114107430,b2dc441d-c5a6-4c7f-9c5e-bb79ad7cfbf8,2020-07-31T13:44:25,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1600,301,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,262,114107430,b2dc441d-c5a6-4c7f-9c5e-bb79ad7cfbf8,2020-07-31T13:44:25,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,302,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,267,114107644,73358235-084f-426c-a17f-bed1184e90de,2020-07-31T13:47:11,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2000,303,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,268,114107646,209b820b-1bd3-411f-9361-7084dd147c0a,2020-07-31T13:47:13,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,retired_not_working,,1800,304,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,269,114107648,8389d0bc-e3d3-471b-9a0c-f3d1edf15fdd,2020-07-31T13:47:14,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2000,305,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,271,114107653,77485203-6bc7-4965-838b-8038a57ffa10,2020-07-31T13:47:18,,UKR1420910600,Svitlodarsk,Bakhmutskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1800,306,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,272,114108512,66486f7d-5a21-4b65-af54-cb19e548f089,2020-07-31T13:58:02,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,female,retired_but_still_working,,7000,307,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,273,114108513,f7062815-3c70-42ac-a0ea-f273342140b0,2020-07-31T13:58:04,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,6000,308,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,273,114108513,f7062815-3c70-42ac-a0ea-f273342140b0,2020-07-31T13:58:04,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2100,309,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,276,114108517,279672d3-314a-40a2-878b-c45eeb8ec791,2020-07-31T13:58:08,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,1000,310,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,278,114109089,3b7872b1-4af4-4cf1-9633-1d4f298eaaec,2020-07-31T14:05:22,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,in_education_doesnt_work,,1000,311,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,279,114109098,85cb4492-051b-4214-b745-ebfa319a5ee7,2020-07-31T14:05:24,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,1,0,0,male,,,0,312,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,279,114109098,85cb4492-051b-4214-b745-ebfa319a5ee7,2020-07-31T14:05:24,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,3300,313,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,280,114109106,e27936f5-4f02-4aec-998c-973013929bf7,2020-07-31T14:05:26,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,2400,314,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,281,114109112,0914bb94-5783-4b0e-a777-0d21d18927dc,2020-07-31T14:05:27,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,0,315,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,283,114109127,8f193f56-1605-4f23-956b-a4917405a184,2020-07-31T14:05:30,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,860,316,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,286,114110532,38a9471b-20b1-409b-803f-6bc92a95b567,2020-07-31T14:17:05,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,317,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,286,114110532,38a9471b-20b1-409b-803f-6bc92a95b567,2020-07-31T14:17:05,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,1500,318,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,288,114110538,1e26bbf3-bbc6-4315-8039-c0d33075381c,2020-07-31T14:17:07,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,319,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,289,114110541,0a40061a-d301-4317-8771-22adc6382c22,2020-07-31T14:17:08,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,320,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,289,114110541,0a40061a-d301-4317-8771-22adc6382c22,2020-07-31T14:17:08,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,in_education_doesnt_work,,0,321,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,290,114110546,dd3ace1b-ca9d-483c-8c1f-66eed7ed2262,2020-07-31T14:17:10,,UKR1420910600,Svitlodarsk,Bakhmutskyi,Donetska,5km_urban,1.607388023
,0,1,0,0,female,,,0,322,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,290,114110546,dd3ace1b-ca9d-483c-8c1f-66eed7ed2262,2020-07-31T14:17:10,,UKR1420910600,Svitlodarsk,Bakhmutskyi,Donetska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2800,323,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,293,114112653,3b852339-45a7-4d84-b251-2059481cfcd2,2020-07-31T14:40:12,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,5000,324,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,293,114112653,3b852339-45a7-4d84-b251-2059481cfcd2,2020-07-31T14:40:12,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,325,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,294,114112654,40ad7181-99cf-4dac-9383-44689ecd6a9e,2020-07-31T14:40:13,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,326,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,294,114112654,40ad7181-99cf-4dac-9383-44689ecd6a9e,2020-07-31T14:40:13,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,1,0,0,0,male,,,0,327,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,294,114112654,40ad7181-99cf-4dac-9383-44689ecd6a9e,2020-07-31T14:40:13,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,700,328,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,297,114112659,b46aec0d-f184-4f06-8bef-eac2958f91a4,2020-07-31T14:40:17,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,4000,329,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,297,114112659,b46aec0d-f184-4f06-8bef-eac2958f91a4,2020-07-31T14:40:17,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,330,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,297,114112659,b46aec0d-f184-4f06-8bef-eac2958f91a4,2020-07-31T14:40:17,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,1,0,0,female,,,0,331,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,297,114112659,b46aec0d-f184-4f06-8bef-eac2958f91a4,2020-07-31T14:40:17,,UKR4424880504,Makarove,Stanychno-Luhanskyi,Luhanska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2200,332,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,299,114118512,3ee47062-f0b2-47d3-80ab-0bbd48ea9681,2020-07-31T15:31:59,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,3700,333,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,300,114118515,32a8c8d9-1ab8-4592-898f-eafdab772b1b,2020-07-31T15:32:02,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2500,334,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,300,114118515,32a8c8d9-1ab8-4592-898f-eafdab772b1b,2020-07-31T15:32:02,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1500,335,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,305,114119997,487eae6f-3504-4e09-bdaa-6c967e74cbd8,2020-07-31T15:43:28,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,1,0,0,female,,,0,336,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,305,114119997,487eae6f-3504-4e09-bdaa-6c967e74cbd8,2020-07-31T15:43:28,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,1680,337,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,306,114120005,207d0aca-4f1f-4141-902a-ad0f5f8a8fe5,2020-07-31T15:43:31,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,female,retired_not_working,,2600,338,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,307,114120009,ebb2aa8f-ebf7-4da1-9c78-5db45f997841,2020-07-31T15:43:33,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,female,in_paid_work_employee_self_employed_working_for_family_business,,3500,339,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,308,114120013,bbf6bf9d-c9e6-49c5-8b4e-7700276ac0c7,2020-07-31T15:43:34,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,in_education_doesnt_work,,0,340,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,308,114120013,bbf6bf9d-c9e6-49c5-8b4e-7700276ac0c7,2020-07-31T15:43:34,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,1,0,0,female,,,0,341,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,308,114120013,bbf6bf9d-c9e6-49c5-8b4e-7700276ac0c7,2020-07-31T15:43:34,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,1,0,0,0,female,,,0,342,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,309,114120017,c378d572-f2bd-4642-a2a7-292a375b88d1,2020-07-31T15:43:36,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,0,1,male,retired_not_working,,2600,343,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,310,114120024,965249a8-9280-421d-bcb2-24173c3a61f4,2020-07-31T15:43:39,,UKR4424855100,Stanytsia Luhanska,Stanychno-Luhanskyi,Luhanska,5km_urban,1.607388023
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,1500,345,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,311,114121098,747d1303-bbe6-4e24-b1f3-3cc5de6cfaa5,2020-07-31T15:53:58,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,346,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,311,114121098,747d1303-bbe6-4e24-b1f3-3cc5de6cfaa5,2020-07-31T15:53:58,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,3000,347,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,312,114122557,faf791c9-9b4e-4e0c-b124-7aa46c35893a,2020-07-31T16:09:00,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,3000,348,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,314,114122564,821621e1-fe3e-4f32-b98b-66fdc92990c0,2020-07-31T16:09:04,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,8000,349,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,315,114122569,7010857f-9d79-4b1b-b1c2-ae2f516a62ca,2020-07-31T16:09:05,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,350,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,315,114122569,7010857f-9d79-4b1b-b1c2-ae2f516a62ca,2020-07-31T16:09:05,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,351,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,315,114122569,7010857f-9d79-4b1b-b1c2-ae2f516a62ca,2020-07-31T16:09:05,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,6000,352,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,317,114122579,ae247fba-6aea-4292-a68a-e3a56b064a1f,2020-07-31T16:09:08,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,353,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,317,114122579,ae247fba-6aea-4292-a68a-e3a56b064a1f,2020-07-31T16:09:08,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1700,354,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,320,114123161,93637548-4391-4742-be23-6cc99da54ca7,2020-07-31T16:15:21,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,355,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,324,114123173,569d01d6-13b9-4493-9bf9-89cca2105751,2020-07-31T16:15:27,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,356,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,324,114123173,569d01d6-13b9-4493-9bf9-89cca2105751,2020-07-31T16:15:27,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,357,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,324,114123173,569d01d6-13b9-4493-9bf9-89cca2105751,2020-07-31T16:15:27,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,permanently_sick_or_disabled_cant_work,,0,358,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,325,114123175,d3cf7cfd-0570-4de6-b094-7495e984f3b1,2020-07-31T16:15:28,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,359,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,327,114124759,2bc3c9e9-b2d4-4b6d-bb25-1bd08393602b,2020-07-31T16:25:57,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,in_education_doesnt_work,,0,360,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,328,114125710,178cb0aa-0f22-4e8a-82a6-395268a2bd69,2020-07-31T16:33:53,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2100,361,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,329,114125736,a2a5a48e-40ad-4b4b-9f9a-cd74cd4231ad,2020-07-31T16:34:09,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1000,362,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,330,114125739,e2d8e54c-65be-4f06-889d-b02d05a1ce46,2020-07-31T16:34:11,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,1000,363,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,330,114125739,e2d8e54c-65be-4f06-889d-b02d05a1ce46,2020-07-31T16:34:11,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2600,364,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,331,114125748,a3f25b3e-6c48-4601-b796-126602ccc924,2020-07-31T16:34:13,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,1800,365,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,332,114125755,014d237d-68c9-4dba-b84f-7d925e6b1d80,2020-07-31T16:34:15,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,other_specify,Graduated from school. Will enter Mariupol at Mariupol State University,0,366,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,333,114125758,e99e0091-f0bc-4ffb-aded-0dd25fdf4b33,2020-07-31T16:34:17,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,367,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,333,114125758,e99e0091-f0bc-4ffb-aded-0dd25fdf4b33,2020-07-31T16:34:17,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,NA,368,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,334,114127183,df46247a-db08-45a3-95c0-c7dcc61f83aa,2020-07-31T16:45:42,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,in_paid_work_employee_self_employed_working_for_family_business,,4000,369,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,335,114127187,b4e0560f-581d-4ddc-83c1-f05a3c70d73f,2020-07-31T16:45:44,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,370,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,335,114127187,b4e0560f-581d-4ddc-83c1-f05a3c70d73f,2020-07-31T16:45:44,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,371,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,335,114127187,b4e0560f-581d-4ddc-83c1-f05a3c70d73f,2020-07-31T16:45:44,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2000,372,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,335,114127187,b4e0560f-581d-4ddc-83c1-f05a3c70d73f,2020-07-31T16:45:44,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,female,,,0,373,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,338,114127236,82c0dc5c-5f2c-49af-95c1-f864b0dfa7b7,2020-07-31T16:45:58,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,permanently_sick_or_disabled_cant_work,,2700,374,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,339,114127240,2c08b929-63f0-42bc-80d1-ce87a0373787,2020-07-31T16:46:00,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,permanently_sick_or_disabled_cant_work,,2100,375,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,339,114127240,2c08b929-63f0-42bc-80d1-ce87a0373787,2020-07-31T16:46:00,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,permanently_sick_or_disabled_cant_work,,1712,376,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,339,114127240,2c08b929-63f0-42bc-80d1-ce87a0373787,2020-07-31T16:46:00,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,unemployed_wanting_a_job_but_not_actively_looking_for_it,,2000,377,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,342,114131572,096e5485-ae34-428a-9e20-859810dd0d35,2020-07-31T17:31:14,,UKR1420986201,Novoluhanske,Bakhmutskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,860,378,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,346,114138010,6f0ce229-5a65-4fc5-bea1-58359f140c09,2020-07-31T18:35:16,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,female,,,0,379,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,346,114138010,6f0ce229-5a65-4fc5-bea1-58359f140c09,2020-07-31T18:35:16,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,2000,380,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,347,114138015,828f749f-20a9-40ba-beed-afe3943250a1,2020-07-31T18:35:18,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,2000,381,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,347,114138015,828f749f-20a9-40ba-beed-afe3943250a1,2020-07-31T18:35:18,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2700,382,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,347,114138015,828f749f-20a9-40ba-beed-afe3943250a1,2020-07-31T18:35:18,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,383,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,347,114138015,828f749f-20a9-40ba-beed-afe3943250a1,2020-07-31T18:35:18,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,1,0,0,male,,,0,384,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,347,114138015,828f749f-20a9-40ba-beed-afe3943250a1,2020-07-31T18:35:18,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,female,retired_not_working,,1717,385,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,348,114138019,e281f1b3-40c2-4c60-87b0-6096c4026c66,2020-07-31T18:35:20,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,0,1,male,retired_not_working,,2100,386,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,349,114138024,618eee3e-974c-4836-9b43-34a5bd75903b,2020-07-31T18:35:22,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,male,unemployed_and_actively_looking_for_a_job_in_the_last_30_days,,0,387,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,349,114138024,618eee3e-974c-4836-9b43-34a5bd75903b,2020-07-31T18:35:22,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,unemployed_wanting_a_job_but_not_actively_looking_for_it,,0,388,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,349,114138024,618eee3e-974c-4836-9b43-34a5bd75903b,2020-07-31T18:35:22,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,389,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,350,114138027,03fa4caf-9c6e-476b-b60a-09b85dc5bbf6,2020-07-31T18:35:24,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,1,0,0,0,male,,,0,390,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,350,114138027,03fa4caf-9c6e-476b-b60a-09b85dc5bbf6,2020-07-31T18:35:24,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
,0,0,1,0,female,doing_housework_looking_after_children_or_other_persons_unpaid,,0,391,UKR2005_MSNA20_HH_Questionnaire_24JUL2020,351,114138030,081780c1-1ae9-40a2-96cb-7fcffa919e98,2020-07-31T18:35:26,,UKR1421588801,Hranitne,Volnovaskyi,Donetska,5km_rural,0.278453529
